,n_features,n_samples,class_ratio,distributions,balancer,classifier,accuracy,precision,recall,F1 score,ROC AUC Score,cluster distance
452,8,10000,0.01,multivariate_normal 8 feat.,Unbalanced,Random Forest,0.996,1.0,0.6190476190476191,0.7647058823529412,0.8095238095238095,4.0
453,8,10000,0.01,multivariate_normal 8 feat.,Unbalanced,XGboost,0.996,0.8823529411764706,0.7142857142857143,0.7894736842105262,0.8566375514329028,4.0
454,8,10000,0.01,multivariate_normal 8 feat.,Unbalanced,Lightgbm,0.9955,0.875,0.6666666666666666,0.7567567567567567,0.8328280276233788,4.0
455,8,10000,0.01,multivariate_normal 8 feat.,ADASYN,Logistic Regression,0.9575,0.1981132075471698,1.0,0.3307086614173228,0.9785245073269327,4.0
456,8,10000,0.01,multivariate_normal 8 feat.,ADASYN,Decision Tree,0.984,0.3513513513513513,0.6190476190476191,0.4482758620689656,0.8034601410043553,4.0
457,8,10000,0.01,multivariate_normal 8 feat.,ADASYN,Random Forest,0.9925,0.65,0.6190476190476191,0.6341463414634146,0.8077552395389687,4.0
458,8,10000,0.01,multivariate_normal 8 feat.,ADASYN,XGboost,0.994,0.68,0.8095238095238095,0.7391304347826089,0.9027406819220868,4.0
459,8,10000,0.01,multivariate_normal 8 feat.,ADASYN,Lightgbm,0.9925,0.6363636363636364,0.6666666666666666,0.6511627906976744,0.8313121104935152,4.0
460,8,10000,0.01,multivariate_normal 8 feat.,RandomOverSampler,Logistic Regression,0.966,0.2359550561797752,1.0,0.3818181818181818,0.9828196058615464,4.0
461,8,10000,0.01,multivariate_normal 8 feat.,RandomOverSampler,Decision Tree,0.9935,0.7222222222222222,0.6190476190476191,0.6666666666666666,0.8082605452489232,4.0
462,8,10000,0.01,multivariate_normal 8 feat.,RandomOverSampler,Random Forest,0.9945,0.7777777777777778,0.6666666666666666,0.717948717948718,0.8323227219134242,4.0
463,8,10000,0.01,multivariate_normal 8 feat.,RandomOverSampler,XGboost,0.996,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.9037512933419958,4.0
464,8,10000,0.01,multivariate_normal 8 feat.,RandomOverSampler,Lightgbm,0.9955,0.8,0.7619047619047619,0.7804878048780488,0.8799417695324718,4.0
465,8,10000,0.01,multivariate_normal 8 feat.,SMOTE,Logistic Regression,0.9765,0.3088235294117647,1.0,0.4719101123595506,0.9881253158160688,4.0
466,8,10000,0.01,multivariate_normal 8 feat.,SMOTE,Decision Tree,0.99,0.5185185185185185,0.6666666666666666,0.5833333333333334,0.8300488462186288,4.0
467,8,10000,0.01,multivariate_normal 8 feat.,SMOTE,Random Forest,0.994,0.7368421052631579,0.6666666666666666,0.7,0.8320700690584469,4.0
468,8,10000,0.01,multivariate_normal 8 feat.,SMOTE,XGboost,0.994,0.68,0.8095238095238095,0.7391304347826089,0.9027406819220868,4.0
469,8,10000,0.01,multivariate_normal 8 feat.,SMOTE,Lightgbm,0.9935,0.6818181818181818,0.7142857142857143,0.6976744186046512,0.8553742871580164,4.0
470,8,10000,0.01,multivariate_normal 8 feat.,BorderlineSMOTE,Logistic Regression,0.9865,0.4375,1.0,0.6086956521739131,0.993178372915614,4.0
471,8,10000,0.01,multivariate_normal 8 feat.,BorderlineSMOTE,Decision Tree,0.9885,0.4615384615384615,0.5714285714285714,0.5106382978723405,0.7821771457446041,4.0
472,8,10000,0.01,multivariate_normal 8 feat.,BorderlineSMOTE,Random Forest,0.993,0.6842105263157895,0.6190476190476191,0.6500000000000001,0.808007892393946,4.0
473,8,10000,0.01,multivariate_normal 8 feat.,BorderlineSMOTE,XGboost,0.995,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.8796891166774946,4.0
474,8,10000,0.01,multivariate_normal 8 feat.,BorderlineSMOTE,Lightgbm,0.9945,0.7777777777777778,0.6666666666666666,0.717948717948718,0.8323227219134242,4.0
475,8,10000,0.01,multivariate_normal 8 feat.,SVMSMOTE,Logistic Regression,0.989,0.4878048780487805,0.9523809523809524,0.6451612903225806,0.9708847662359535,4.0
476,8,10000,0.01,multivariate_normal 8 feat.,SVMSMOTE,Decision Tree,0.9905,0.5357142857142857,0.7142857142857143,0.6122448979591837,0.8538583700281528,4.0
477,8,10000,0.01,multivariate_normal 8 feat.,SVMSMOTE,Random Forest,0.994,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8556269400129937,4.0
478,8,10000,0.01,multivariate_normal 8 feat.,SVMSMOTE,XGboost,0.9935,0.6538461538461539,0.8095238095238095,0.7234042553191489,0.9024880290671092,4.0
479,8,10000,0.01,multivariate_normal 8 feat.,SVMSMOTE,Lightgbm,0.9945,0.7272727272727273,0.7619047619047619,0.7441860465116279,0.8794364638225174,4.0
480,2,10000,0.1,multivariate_normal 2 feat.,Unbalanced,Logistic Regression,0.9655,0.8269230769230769,0.8390243902439024,0.8329297820823244,0.9094843399687478,3.0
481,2,10000,0.1,multivariate_normal 2 feat.,Unbalanced,Decision Tree,0.9515,0.7368421052631579,0.8195121951219512,0.7759815242494226,0.89304300563897,3.0
482,2,10000,0.1,multivariate_normal 2 feat.,Unbalanced,Random Forest,0.964,0.824390243902439,0.824390243902439,0.824390243902439,0.902167266798016,3.0
483,2,10000,0.1,multivariate_normal 2 feat.,Unbalanced,XGboost,0.963,0.8164251207729468,0.824390243902439,0.8203883495145631,0.9016101637339492,3.0
484,2,10000,0.1,multivariate_normal 2 feat.,Unbalanced,Lightgbm,0.9585,0.7877358490566038,0.8146341463414634,0.8009592326139089,0.8947822542292275,3.0
485,2,10000,0.1,multivariate_normal 2 feat.,ADASYN,Logistic Regression,0.8795,0.4589041095890411,0.9804878048780488,0.6251944012441679,0.9242271893471022,3.0
486,2,10000,0.1,multivariate_normal 2 feat.,ADASYN,Decision Tree,0.8885,0.4765625,0.8926829268292683,0.6213921901528014,0.8903526054759154,3.0
487,2,10000,0.1,multivariate_normal 2 feat.,ADASYN,Random Forest,0.901,0.5092838196286472,0.9365853658536586,0.6597938144329897,0.9167606495006454,3.0
488,2,10000,0.1,multivariate_normal 2 feat.,ADASYN,XGboost,0.8885,0.4781553398058252,0.9609756097560976,0.6385737439222042,0.920599225490862,3.0
489,2,10000,0.1,multivariate_normal 2 feat.,ADASYN,Lightgbm,0.8895,0.4803921568627451,0.9560975609756096,0.6394779771615008,0.9189958556967184,3.0
490,2,10000,0.1,multivariate_normal 2 feat.,RandomOverSampler,Logistic Regression,0.936,0.6199376947040498,0.9707317073170731,0.7566539923954372,0.9513825667504586,3.0
491,2,10000,0.1,multivariate_normal 2 feat.,RandomOverSampler,Decision Tree,0.955,0.7699530516431925,0.8,0.784688995215311,0.8863509749303622,3.0
492,2,10000,0.1,multivariate_normal 2 feat.,RandomOverSampler,Random Forest,0.961,0.7702127659574468,0.8829268292682927,0.8227272727272728,0.9264216319043412,3.0
493,2,10000,0.1,multivariate_normal 2 feat.,RandomOverSampler,XGboost,0.9555,0.7357723577235772,0.8829268292682927,0.802660753880266,0.9233575650519736,3.0
494,2,10000,0.1,multivariate_normal 2 feat.,RandomOverSampler,Lightgbm,0.945,0.6690391459074733,0.9170731707317074,0.7736625514403292,0.932631292886745,3.0
495,2,10000,0.1,multivariate_normal 2 feat.,SMOTE,Logistic Regression,0.938,0.6277602523659306,0.9707317073170731,0.7624521072796934,0.9524967728785924,3.0
496,2,10000,0.1,multivariate_normal 2 feat.,SMOTE,Decision Tree,0.9245,0.5859872611464968,0.8975609756097561,0.7090558766859345,0.9125687886405324,3.0
497,2,10000,0.1,multivariate_normal 2 feat.,SMOTE,Random Forest,0.939,0.6387959866220736,0.9317073170731708,0.7579365079365079,0.9357700930769752,3.0
498,2,10000,0.1,multivariate_normal 2 feat.,SMOTE,XGboost,0.9335,0.6161290322580645,0.9317073170731708,0.741747572815534,0.9327060262246076,3.0
499,2,10000,0.1,multivariate_normal 2 feat.,SMOTE,Lightgbm,0.9385,0.6348684210526315,0.9414634146341464,0.7583497053045186,0.9398124872613628,3.0
500,2,10000,0.1,multivariate_normal 2 feat.,BorderlineSMOTE,Logistic Regression,0.9065,0.5236842105263158,0.9707317073170731,0.6803418803418804,0.9349480263604864,3.0
501,2,10000,0.1,multivariate_normal 2 feat.,BorderlineSMOTE,Decision Tree,0.929,0.6032786885245902,0.8975609756097561,0.7215686274509805,0.9150757524288334,3.0
502,2,10000,0.1,multivariate_normal 2 feat.,BorderlineSMOTE,Random Forest,0.9325,0.6107594936708861,0.9414634146341464,0.7408829174664107,0.9364698688769616,3.0
503,2,10000,0.1,multivariate_normal 2 feat.,BorderlineSMOTE,XGboost,0.9255,0.5848484848484848,0.9414634146341464,0.7214953271028036,0.9325701474284938,3.0
504,2,10000,0.1,multivariate_normal 2 feat.,BorderlineSMOTE,Lightgbm,0.9265,0.5863095238095238,0.9609756097560976,0.7282809611829946,0.9417691419254024,3.0
505,2,10000,0.1,multivariate_normal 2 feat.,SVMSMOTE,Logistic Regression,0.9245,0.5784883720930233,0.9707317073170731,0.7249544626593808,0.9449758815136898,3.0
506,2,10000,0.1,multivariate_normal 2 feat.,SVMSMOTE,Decision Tree,0.9345,0.6275862068965518,0.8878048780487805,0.7353535353535354,0.91381887356478,3.0
507,2,10000,0.1,multivariate_normal 2 feat.,SVMSMOTE,Random Forest,0.937,0.6303630363036303,0.9317073170731708,0.7519685039370079,0.9346558869488416,3.0
508,2,10000,0.1,multivariate_normal 2 feat.,SVMSMOTE,XGboost,0.9315,0.6075949367088608,0.9365853658536586,0.7370441458733206,0.9337522929546844,3.0
509,2,10000,0.1,multivariate_normal 2 feat.,SVMSMOTE,Lightgbm,0.9325,0.6107594936708861,0.9414634146341464,0.7408829174664107,0.9364698688769616,3.0
510,2,10000,0.01,multivariate_normal 2 feat.,Unbalanced,Logistic Regression,0.9945,0.9,0.4736842105263157,0.6206896551724138,0.7365897074842583,3.0
511,2,10000,0.01,multivariate_normal 2 feat.,Unbalanced,Decision Tree,0.9915,0.5555555555555556,0.5263157894736842,0.5405405405405405,0.7611387125056457,3.0
512,2,10000,0.01,multivariate_normal 2 feat.,Unbalanced,Random Forest,0.9935,0.7142857142857143,0.5263157894736842,0.6060606060606061,0.7621483036212439,3.0
513,2,10000,0.01,multivariate_normal 2 feat.,Unbalanced,XGboost,0.9925,0.625,0.5263157894736842,0.5714285714285714,0.7616435080634448,3.0
514,2,10000,0.01,multivariate_normal 2 feat.,Unbalanced,Lightgbm,0.9905,0.5,0.3684210526315789,0.4242424242424242,0.6824437418634927,3.0
515,2,10000,0.01,multivariate_normal 2 feat.,ADASYN,Logistic Regression,0.94,0.1313868613138686,0.9473684210526316,0.2307692307692307,0.9436488748372698,3.0
516,2,10000,0.01,multivariate_normal 2 feat.,ADASYN,Decision Tree,0.9675,0.1714285714285714,0.631578947368421,0.2696629213483146,0.8011504025080368,3.0
517,2,10000,0.01,multivariate_normal 2 feat.,ADASYN,Random Forest,0.9675,0.2051282051282051,0.8421052631578947,0.3298969072164948,0.9054039692871756,3.0
518,2,10000,0.01,multivariate_normal 2 feat.,ADASYN,XGboost,0.964,0.1954022988505747,0.8947368421052632,0.3207547169811321,0.9297005765296632,3.0
519,2,10000,0.01,multivariate_normal 2 feat.,ADASYN,Lightgbm,0.959,0.1612903225806451,0.7894736842105263,0.2678571428571429,0.8750498153510986,3.0
520,2,10000,0.01,multivariate_normal 2 feat.,RandomOverSampler,Logistic Regression,0.9455,0.1370967741935483,0.8947368421052632,0.2377622377622377,0.9203618587103802,3.0
521,2,10000,0.01,multivariate_normal 2 feat.,RandomOverSampler,Decision Tree,0.99,0.4736842105263157,0.4736842105263157,0.4736842105263157,0.7343181274741624,3.0
522,2,10000,0.01,multivariate_normal 2 feat.,RandomOverSampler,Random Forest,0.992,0.5882352941176471,0.5263157894736842,0.5555555555555555,0.7613911102845452,3.0
523,2,10000,0.01,multivariate_normal 2 feat.,RandomOverSampler,XGboost,0.9895,0.4583333333333333,0.5789473684210527,0.5116279069767442,0.7861925130848322,3.0
524,2,10000,0.01,multivariate_normal 2 feat.,RandomOverSampler,Lightgbm,0.991,0.5238095238095238,0.5789473684210527,0.5500000000000002,0.786949706421531,3.0
525,2,10000,0.01,multivariate_normal 2 feat.,SMOTE,Logistic Regression,0.95,0.1415929203539823,0.8421052631578947,0.2424242424242424,0.8965700470256914,3.0
526,2,10000,0.01,multivariate_normal 2 feat.,SMOTE,Decision Tree,0.971,0.208955223880597,0.7368421052631579,0.3255813953488372,0.855043970349903,3.0
527,2,10000,0.01,multivariate_normal 2 feat.,SMOTE,Random Forest,0.9725,0.2352941176470588,0.8421052631578947,0.367816091954023,0.907927947076171,3.0
528,2,10000,0.01,multivariate_normal 2 feat.,SMOTE,XGboost,0.9695,0.2083333333333333,0.7894736842105263,0.3296703296703296,0.880350168707989,3.0
529,2,10000,0.01,multivariate_normal 2 feat.,SMOTE,Lightgbm,0.973,0.2388059701492537,0.8421052631578947,0.3720930232558139,0.9081803448550704,3.0
530,2,10000,0.01,multivariate_normal 2 feat.,BorderlineSMOTE,Logistic Regression,0.969,0.2054794520547945,0.7894736842105263,0.3260869565217391,0.8800977709290896,3.0
531,2,10000,0.01,multivariate_normal 2 feat.,BorderlineSMOTE,Decision Tree,0.9875,0.4,0.631578947368421,0.4897959183673469,0.8112463136640186,3.0
532,2,10000,0.01,multivariate_normal 2 feat.,BorderlineSMOTE,Random Forest,0.9885,0.4411764705882353,0.7894736842105263,0.5660377358490566,0.8899412843061718,3.0
533,2,10000,0.01,multivariate_normal 2 feat.,BorderlineSMOTE,XGboost,0.9875,0.4166666666666667,0.7894736842105263,0.5454545454545454,0.8894364887483727,3.0
534,2,10000,0.01,multivariate_normal 2 feat.,BorderlineSMOTE,Lightgbm,0.9875,0.4117647058823529,0.7368421052631579,0.5283018867924528,0.8633730970535881,3.0
535,2,10000,0.01,multivariate_normal 2 feat.,SVMSMOTE,Logistic Regression,0.972,0.2238805970149253,0.7894736842105263,0.3488372093023256,0.8816121576024868,3.0
536,2,10000,0.01,multivariate_normal 2 feat.,SVMSMOTE,Decision Tree,0.988,0.4242424242424242,0.7368421052631579,0.5384615384615385,0.8636254948324876,3.0
537,2,10000,0.01,multivariate_normal 2 feat.,SVMSMOTE,Random Forest,0.987,0.4054054054054054,0.7894736842105263,0.5357142857142857,0.8891840909694732,3.0
538,2,10000,0.01,multivariate_normal 2 feat.,SVMSMOTE,XGboost,0.9865,0.3947368421052631,0.7894736842105263,0.5263157894736843,0.8889316931905736,3.0
539,2,10000,0.01,multivariate_normal 2 feat.,SVMSMOTE,Lightgbm,0.987,0.3939393939393939,0.6842105263157895,0.5,0.8370573075799038,3.0
540,4,10000,0.1,multivariate_normal 4 feat.,Unbalanced,Logistic Regression,0.9605,0.8478260869565217,0.7536231884057971,0.7979539641943734,0.8690034514254306,3.0
541,4,10000,0.1,multivariate_normal 4 feat.,Unbalanced,Decision Tree,0.9425,0.7169811320754716,0.7342995169082126,0.7255369928400954,0.8504180239309608,3.0
542,4,10000,0.1,multivariate_normal 4 feat.,Unbalanced,Random Forest,0.9625,0.8473684210526315,0.7777777777777778,0.8110831234256927,0.8808018838693685,3.0
543,4,10000,0.1,multivariate_normal 4 feat.,Unbalanced,XGboost,0.9595,0.8315789473684211,0.7632850241545893,0.795969773299748,0.872718920331617,3.0
544,4,10000,0.1,multivariate_normal 4 feat.,Unbalanced,Lightgbm,0.957,0.8134715025906736,0.7584541062801933,0.785,0.8691880124262092,3.0
545,4,10000,0.1,multivariate_normal 4 feat.,ADASYN,Logistic Regression,0.883,0.468384074941452,0.966183574879227,0.6309148264984228,0.9197900584937128,3.0
546,4,10000,0.1,multivariate_normal 4 feat.,ADASYN,Decision Tree,0.92,0.5802047781569966,0.821256038647343,0.68,0.8763279635512231,3.0
547,4,10000,0.1,multivariate_normal 4 feat.,ADASYN,Random Forest,0.933,0.622895622895623,0.893719806763285,0.7341269841269843,0.9156273322717708,3.0
548,4,10000,0.1,multivariate_normal 4 feat.,ADASYN,XGboost,0.9125,0.5467836257309941,0.9033816425120772,0.6812386156648451,0.9084671737379126,3.0
549,4,10000,0.1,multivariate_normal 4 feat.,ADASYN,Lightgbm,0.915,0.5530085959885387,0.932367149758454,0.6942446043165467,0.9226810651190488,3.0
550,4,10000,0.1,multivariate_normal 4 feat.,RandomOverSampler,Logistic Regression,0.9265,0.5903614457831325,0.9468599033816424,0.7272727272727273,0.9355046867716912,3.0
551,4,10000,0.1,multivariate_normal 4 feat.,RandomOverSampler,Decision Tree,0.946,0.7438423645320197,0.7294685990338164,0.7365853658536585,0.8502334629301821,3.0
552,4,10000,0.1,multivariate_normal 4 feat.,RandomOverSampler,Random Forest,0.9565,0.7857142857142857,0.7971014492753623,0.7913669064748201,0.886001923745322,3.0
553,4,10000,0.1,multivariate_normal 4 feat.,RandomOverSampler,XGboost,0.9535,0.7638888888888888,0.7971014492753623,0.7801418439716311,0.8843287502930075,3.0
554,4,10000,0.1,multivariate_normal 4 feat.,RandomOverSampler,Lightgbm,0.9485,0.7113821138211383,0.8454106280193237,0.772626931567329,0.9029060948239396,3.0
555,4,10000,0.1,multivariate_normal 4 feat.,SMOTE,Logistic Regression,0.9305,0.6049382716049383,0.9468599033816424,0.7382297551789078,0.9377355847081108,3.0
556,4,10000,0.1,multivariate_normal 4 feat.,SMOTE,Decision Tree,0.929,0.6181818181818182,0.821256038647343,0.7053941908713692,0.8813474839081669,3.0
557,4,10000,0.1,multivariate_normal 4 feat.,SMOTE,Random Forest,0.944,0.6877470355731226,0.8405797101449275,0.7565217391304347,0.8982597379503222,3.0
558,4,10000,0.1,multivariate_normal 4 feat.,SMOTE,XGboost,0.9375,0.6496350364963503,0.8599033816425121,0.74012474012474,0.9031809155842232,3.0
559,4,10000,0.1,multivariate_normal 4 feat.,SMOTE,Lightgbm,0.9355,0.6373239436619719,0.8743961352657005,0.7372708757637475,0.9084752567014504,3.0
560,4,10000,0.1,multivariate_normal 4 feat.,BorderlineSMOTE,Logistic Regression,0.915,0.5512465373961218,0.961352657004831,0.7007042253521126,0.9355006452899224,3.0
561,4,10000,0.1,multivariate_normal 4 feat.,BorderlineSMOTE,Decision Tree,0.9355,0.6598360655737705,0.7777777777777778,0.7139689578713969,0.8657433227985375,3.0
562,4,10000,0.1,multivariate_normal 4 feat.,BorderlineSMOTE,Random Forest,0.95,0.7049808429118773,0.8888888888888888,0.7863247863247863,0.9229720518064076,3.0
563,4,10000,0.1,multivariate_normal 4 feat.,BorderlineSMOTE,XGboost,0.936,0.6385964912280702,0.8792270531400966,0.7398373983739837,0.9108907156386484,3.0
564,4,10000,0.1,multivariate_normal 4 feat.,BorderlineSMOTE,Lightgbm,0.936,0.632996632996633,0.9082125603864736,0.746031746031746,0.9237102958095224,3.0
565,4,10000,0.1,multivariate_normal 4 feat.,SVMSMOTE,Logistic Regression,0.9285,0.5975609756097561,0.9468599033816424,0.7327102803738318,0.936620135739901,3.0
566,4,10000,0.1,multivariate_normal 4 feat.,SVMSMOTE,Decision Tree,0.933,0.6387832699619772,0.8115942028985508,0.7148936170212766,0.879305188454295,3.0
567,4,10000,0.1,multivariate_normal 4 feat.,SVMSMOTE,Random Forest,0.9455,0.6870229007633588,0.8695652173913043,0.767590618336887,0.9119159048473532,3.0
568,4,10000,0.1,multivariate_normal 4 feat.,SVMSMOTE,XGboost,0.941,0.6618181818181819,0.8792270531400966,0.7551867219917012,0.9136793380591728,3.0
569,4,10000,0.1,multivariate_normal 4 feat.,SVMSMOTE,Lightgbm,0.938,0.6445993031358885,0.893719806763285,0.7489878542510122,0.9184159546922952,3.0
570,4,10000,0.01,multivariate_normal 4 feat.,Unbalanced,Logistic Regression,0.9915,0.7692307692307693,0.4166666666666667,0.5405405405405406,0.7075742240215924,3.0
571,4,10000,0.01,multivariate_normal 4 feat.,Unbalanced,Decision Tree,0.988,0.5,0.375,0.4285714285714285,0.6852226720647774,3.0
572,4,10000,0.01,multivariate_normal 4 feat.,Unbalanced,Random Forest,0.992,0.8333333333333334,0.4166666666666667,0.5555555555555556,0.7078272604588395,3.0
573,4,10000,0.01,multivariate_normal 4 feat.,Unbalanced,XGboost,0.9905,0.7272727272727273,0.3333333333333333,0.4571428571428572,0.6659075573549257,3.0
574,4,10000,0.01,multivariate_normal 4 feat.,Unbalanced,Lightgbm,0.99,0.6428571428571429,0.375,0.4736842105263159,0.6862348178137652,3.0
575,4,10000,0.01,multivariate_normal 4 feat.,ADASYN,Logistic Regression,0.941,0.1594202898550724,0.9166666666666666,0.2716049382716049,0.9289811066126856,3.0
576,4,10000,0.01,multivariate_normal 4 feat.,ADASYN,Decision Tree,0.9795,0.3111111111111111,0.5833333333333334,0.4057971014492754,0.7838225371120109,3.0
577,4,10000,0.01,multivariate_normal 4 feat.,ADASYN,Random Forest,0.979,0.3043478260869565,0.5833333333333334,0.4,0.7835695006747638,3.0
578,4,10000,0.01,multivariate_normal 4 feat.,ADASYN,XGboost,0.9765,0.2745098039215686,0.5833333333333334,0.3733333333333333,0.7823043184885291,3.0
579,4,10000,0.01,multivariate_normal 4 feat.,ADASYN,Lightgbm,0.9775,0.3090909090909091,0.7083333333333334,0.4303797468354429,0.8445512820512822,3.0
580,4,10000,0.01,multivariate_normal 4 feat.,RandomOverSampler,Logistic Regression,0.9425,0.1629629629629629,0.9166666666666666,0.2767295597484277,0.9297402159244262,3.0
581,4,10000,0.01,multivariate_normal 4 feat.,RandomOverSampler,Decision Tree,0.99,0.625,0.4166666666666667,0.5,0.7068151147098516,3.0
582,4,10000,0.01,multivariate_normal 4 feat.,RandomOverSampler,Random Forest,0.9905,0.7272727272727273,0.3333333333333333,0.4571428571428572,0.6659075573549257,3.0
583,4,10000,0.01,multivariate_normal 4 feat.,RandomOverSampler,XGboost,0.9905,0.6190476190476191,0.5416666666666666,0.5777777777777778,0.7688090418353576,3.0
584,4,10000,0.01,multivariate_normal 4 feat.,RandomOverSampler,Lightgbm,0.991,0.6875,0.4583333333333333,0.5499999999999999,0.7279014844804318,3.0
585,4,10000,0.01,multivariate_normal 4 feat.,SMOTE,Logistic Regression,0.9505,0.1848739495798319,0.9166666666666666,0.3076923076923077,0.9337887989203778,3.0
586,4,10000,0.01,multivariate_normal 4 feat.,SMOTE,Decision Tree,0.9775,0.3018867924528302,0.6666666666666666,0.4155844155844155,0.8239709851551956,3.0
587,4,10000,0.01,multivariate_normal 4 feat.,SMOTE,Random Forest,0.9795,0.3023255813953488,0.5416666666666666,0.3880597014925373,0.7632422402159244,3.0
588,4,10000,0.01,multivariate_normal 4 feat.,SMOTE,XGboost,0.977,0.28,0.5833333333333334,0.3783783783783784,0.7825573549257759,3.0
589,4,10000,0.01,multivariate_normal 4 feat.,SMOTE,Lightgbm,0.977,0.2884615384615384,0.625,0.3947368421052631,0.8031376518218624,3.0
590,4,10000,0.01,multivariate_normal 4 feat.,BorderlineSMOTE,Logistic Regression,0.9645,0.2417582417582417,0.9166666666666666,0.3826086956521739,0.9408738191632928,3.0
591,4,10000,0.01,multivariate_normal 4 feat.,BorderlineSMOTE,Decision Tree,0.9825,0.3333333333333333,0.4583333333333333,0.3859649122807017,0.7235998650472334,3.0
592,4,10000,0.01,multivariate_normal 4 feat.,BorderlineSMOTE,Random Forest,0.9845,0.3939393939393939,0.5416666666666666,0.4561403508771929,0.7657726045883939,3.0
593,4,10000,0.01,multivariate_normal 4 feat.,BorderlineSMOTE,XGboost,0.983,0.3809523809523809,0.6666666666666666,0.4848484848484849,0.8267543859649122,3.0
594,4,10000,0.01,multivariate_normal 4 feat.,BorderlineSMOTE,Lightgbm,0.9865,0.4545454545454545,0.625,0.5263157894736842,0.8079453441295547,3.0
595,4,10000,0.01,multivariate_normal 4 feat.,SVMSMOTE,Logistic Regression,0.968,0.2619047619047619,0.9166666666666666,0.4074074074074074,0.9426450742240214,3.0
596,4,10000,0.01,multivariate_normal 4 feat.,SVMSMOTE,Decision Tree,0.9835,0.3846153846153846,0.625,0.4761904761904762,0.8064271255060728,3.0
597,4,10000,0.01,multivariate_normal 4 feat.,SVMSMOTE,Random Forest,0.985,0.40625,0.5416666666666666,0.4642857142857142,0.766025641025641,3.0
598,4,10000,0.01,multivariate_normal 4 feat.,SVMSMOTE,XGboost,0.985,0.4166666666666667,0.625,0.5,0.8071862348178137,3.0
599,4,10000,0.01,multivariate_normal 4 feat.,SVMSMOTE,Lightgbm,0.9865,0.4545454545454545,0.625,0.5263157894736842,0.8079453441295547,3.0
600,6,10000,0.1,multivariate_normal 6 feat.,Unbalanced,Logistic Regression,0.961,0.8369565217391305,0.7623762376237624,0.7979274611398964,0.8728455159197789,3.0
601,6,10000,0.1,multivariate_normal 6 feat.,Unbalanced,Decision Tree,0.9345,0.663594470046083,0.7128712871287128,0.6873508353221957,0.8361353098602409,3.0
602,6,10000,0.1,multivariate_normal 6 feat.,Unbalanced,Random Forest,0.9575,0.8588957055214724,0.693069306930693,0.7671232876712327,0.8401386579147347,3.0
603,6,10000,0.1,multivariate_normal 6 feat.,Unbalanced,XGboost,0.963,0.8636363636363636,0.7524752475247525,0.8042328042328043,0.8695635414486943,3.0
604,6,10000,0.1,multivariate_normal 6 feat.,Unbalanced,Lightgbm,0.9585,0.825136612021858,0.7475247524752475,0.7844155844155845,0.8648635998193813,3.0
605,6,10000,0.1,multivariate_normal 6 feat.,ADASYN,Logistic Regression,0.899,0.5,0.9504950495049505,0.6552901023890785,0.9218548662430204,3.0
606,6,10000,0.1,multivariate_normal 6 feat.,ADASYN,Decision Tree,0.927,0.6060606060606061,0.7920792079207921,0.6866952789699571,0.867118580601108,3.0
607,6,10000,0.1,multivariate_normal 6 feat.,ADASYN,Random Forest,0.9455,0.6781609195402298,0.8762376237623762,0.7645788336933045,0.9147595237833016,3.0
608,6,10000,0.1,multivariate_normal 6 feat.,ADASYN,XGboost,0.9375,0.6389891696750902,0.8762376237623762,0.7390396659707723,0.9103101355741804,3.0
609,6,10000,0.1,multivariate_normal 6 feat.,ADASYN,Lightgbm,0.937,0.6328671328671329,0.8960396039603961,0.7418032786885247,0.9188206918578398,3.0
610,6,10000,0.1,multivariate_normal 6 feat.,RandomOverSampler,Logistic Regression,0.938,0.6326530612244898,0.9207920792079208,0.7500000000000001,0.930362669192392,3.0
611,6,10000,0.1,multivariate_normal 6 feat.,RandomOverSampler,Decision Tree,0.928,0.645,0.6386138613861386,0.6417910447761194,0.7995627705150938,3.0
612,6,10000,0.1,multivariate_normal 6 feat.,RandomOverSampler,Random Forest,0.955,0.8111111111111111,0.7227722772277227,0.7643979057591622,0.8519311886694786,3.0
613,6,10000,0.1,multivariate_normal 6 feat.,RandomOverSampler,XGboost,0.9535,0.755868544600939,0.7970297029702971,0.7759036144578314,0.8840543398055045,3.0
614,6,10000,0.1,multivariate_normal 6 feat.,RandomOverSampler,Lightgbm,0.9515,0.7354260089686099,0.8118811881188119,0.7717647058823529,0.8895334750382713,3.0
615,6,10000,0.1,multivariate_normal 6 feat.,SMOTE,Logistic Regression,0.939,0.6379310344827587,0.915841584158416,0.7520325203252032,0.9287216819568496,3.0
616,6,10000,0.1,multivariate_normal 6 feat.,SMOTE,Decision Tree,0.9255,0.5985130111524164,0.7970297029702971,0.683651804670913,0.8684814810735801,3.0
617,6,10000,0.1,multivariate_normal 6 feat.,SMOTE,Random Forest,0.952,0.7324561403508771,0.8267326732673267,0.7767441860465116,0.8964030440863886,3.0
618,6,10000,0.1,multivariate_normal 6 feat.,SMOTE,XGboost,0.947,0.6967213114754098,0.8415841584158416,0.7623318385650223,0.900213658740735,3.0
619,6,10000,0.1,multivariate_normal 6 feat.,SMOTE,Lightgbm,0.944,0.6785714285714286,0.8465346534653465,0.7533039647577092,0.9007422989239968,3.0
